Date,Biden,Warren,Sanders,Buttigieg,Klobuchar,Yang,Booker,Steyer,Bloomberg,Price
4,0,0,0,0,0,0,1,0,0,$0.01 
4,1,0,0,0,0,0,0,0,0,$0.26 
4,0,1,0,0,0,0,0,0,0,$0.45 
4,0,0,0,0,1,0,0,0,0,$0.02 
4,0,0,0,0,0,0,0,0,1,$0.01 
4,0,0,0,0,0,1,0,0,0,$0.11 
4,0,0,0,1,0,0,0,0,0,$0.07 
4,0,0,0,0,0,0,0,1,0,$0.02 
5,0,0,1,0,0,0,0,0,0,$0.07 
5,0,0,0,0,0,0,1,0,0,$0.01 
5,1,0,0,0,0,0,0,0,0,$0.22 
5,0,1,0,0,0,0,0,0,0,$0.51 
5,0,0,0,0,1,0,0,0,0,$0.01 
5,0,0,0,0,0,0,0,0,1,$0.01 
5,0,0,0,0,0,1,0,0,0,$0.10 
5,0,0,0,1,0,0,0,0,0,$0.07 
5,0,0,0,0,0,0,0,1,0,$0.01 
6,0,0,1,0,0,0,0,0,0,$0.09 
6,0,0,0,0,0,0,1,0,0,$0.01 
6,1,0,0,0,0,0,0,0,0,$0.23 
6,0,1,0,0,0,0,0,0,0,$0.51 
6,0,0,0,0,1,0,0,0,0,$0.01 
6,0,0,0,0,0,0,0,0,1,$0.01 
6,0,0,0,0,0,1,0,0,0,$0.10 
6,0,0,0,1,0,0,0,0,0,$0.09 
6,0,0,0,0,0,0,0,1,0,$0.01 
7,0,0,1,0,0,0,0,0,0,$0.07 
7,0,0,0,0,0,0,1,0,0,$0.02 
7,1,0,0,0,0,0,0,0,0,$0.21 
7,0,1,0,0,0,0,0,0,0,$0.52 
7,0,0,0,0,1,0,0,0,0,$0.02 
7,0,0,0,0,0,0,0,0,1,$0.01 
7,0,0,0,0,0,1,0,0,0,$0.11 
7,0,0,0,1,0,0,0,0,0,$0.08 
7,0,0,0,0,0,0,0,1,0,$0.01 
8,0,0,1,0,0,0,0,0,0,$0.09 
8,0,0,0,0,0,0,1,0,0,$0.02 
8,1,0,0,0,0,0,0,0,0,$0.20 
8,0,1,0,0,0,0,0,0,0,$0.51 
8,0,0,0,0,1,0,0,0,0,$0.01 
8,0,0,0,0,0,0,0,0,1,$0.01 
8,0,0,0,0,0,1,0,0,0,$0.11 
8,0,0,0,1,0,0,0,0,0,$0.08 
8,0,0,0,0,0,0,0,1,0,$0.01 
9,0,0,1,0,0,0,0,0,0,$0.09 
9,0,0,0,0,0,0,1,0,0,$0.01 
9,1,0,0,0,0,0,0,0,0,$0.22 
9,0,1,0,0,0,0,0,0,0,$0.51 
9,0,0,0,0,1,0,0,0,0,$0.01 
9,0,0,0,0,0,0,0,0,1,$0.01 
9,0,0,0,0,0,1,0,0,0,$0.11 
9,0,0,0,1,0,0,0,0,0,$0.07 
9,0,0,0,0,0,0,0,1,0,$0.01 
10,0,0,1,0,0,0,0,0,0,$0.08 
10,0,0,0,0,0,0,1,0,0,$0.01 
10,1,0,0,0,0,0,0,0,0,$0.22 
10,0,1,0,0,0,0,0,0,0,$0.47 
10,0,0,0,0,1,0,0,0,0,$0.02 
10,0,0,0,0,0,0,0,0,1,$0.01 
10,0,0,0,0,0,1,0,0,0,$0.10 
10,0,0,0,1,0,0,0,0,0,$0.09 
10,0,0,0,0,0,0,0,1,0,$0.03 
11,0,0,1,0,0,0,0,0,0,$0.07 
11,0,0,0,0,0,0,1,0,0,$0.01 
11,1,0,0,0,0,0,0,0,0,$0.21 
11,0,1,0,0,0,0,0,0,0,$0.47 
11,0,0,0,0,1,0,0,0,0,$0.01 
11,0,0,0,0,0,0,0,0,1,$0.01 
11,0,0,0,0,0,1,0,0,0,$0.11 
11,0,0,0,1,0,0,0,0,0,$0.08 
11,0,0,0,0,0,0,0,1,0,$0.02 
12,0,0,1,0,0,0,0,0,0,$0.08 
12,0,0,0,0,0,0,1,0,0,$0.01 
12,1,0,0,0,0,0,0,0,0,$0.21 
12,0,1,0,0,0,0,0,0,0,$0.48 
12,0,0,0,0,1,0,0,0,0,$0.02 
12,0,0,0,0,0,0,0,0,1,$0.01 
12,0,0,0,0,0,1,0,0,0,$0.12 
12,0,0,0,1,0,0,0,0,0,$0.08 
12,0,0,0,0,0,0,0,1,0,$0.03 
13,0,0,1,0,0,0,0,0,0,$0.08 
13,0,0,0,0,0,0,1,0,0,$0.02 
13,1,0,0,0,0,0,0,0,0,$0.21 
13,0,1,0,0,0,0,0,0,0,$0.48 
13,0,0,0,0,1,0,0,0,0,$0.02 
13,0,0,0,0,0,0,0,0,1,$0.01 
13,0,0,0,0,0,1,0,0,0,$0.11 
13,0,0,0,1,0,0,0,0,0,$0.10 
13,0,0,0,0,0,0,0,1,0,$0.03 
14,0,0,1,0,0,0,0,0,0,$0.08 
14,0,0,0,0,0,0,1,0,0,$0.03 
14,1,0,0,0,0,0,0,0,0,$0.21 
14,0,1,0,0,0,0,0,0,0,$0.48 
14,0,0,0,0,1,0,0,0,0,$0.02 
14,0,0,0,0,0,0,0,0,1,$0.01 
14,0,0,0,0,0,1,0,0,0,$0.10 
14,0,0,0,1,0,0,0,0,0,$0.08 
14,0,0,0,0,0,0,0,1,0,$0.02 
15,0,0,1,0,0,0,0,0,0,$0.07 
15,0,0,0,0,0,0,1,0,0,$0.01 
15,1,0,0,0,0,0,0,0,0,$0.21 
15,0,1,0,0,0,0,0,0,0,$0.46 
15,0,0,0,0,1,0,0,0,0,$0.01 
15,0,0,0,0,0,0,0,0,1,$0.01 
15,0,0,0,0,0,1,0,0,0,$0.10 
15,0,0,0,1,0,0,0,0,0,$0.08 
15,0,0,0,0,0,0,0,1,0,$0.02 
16,0,0,1,0,0,0,0,0,0,$0.08 
16,0,0,0,0,0,0,1,0,0,$0.02 
16,1,0,0,0,0,0,0,0,0,$0.21 
16,0,1,0,0,0,0,0,0,0,$0.47 
16,0,0,0,0,1,0,0,0,0,$0.02 
16,0,0,0,0,0,0,0,0,1,$0.01 
16,0,0,0,0,0,1,0,0,0,$0.10 
16,0,0,0,1,0,0,0,0,0,$0.08 
16,0,0,0,0,0,0,0,1,0,$0.02 
17,0,0,1,0,0,0,0,0,0,$0.07 
17,0,0,0,0,0,0,1,0,0,$0.02 
17,1,0,0,0,0,0,0,0,0,$0.21 
17,0,1,0,0,0,0,0,0,0,$0.46 
17,0,0,0,0,1,0,0,0,0,$0.01 
17,0,0,0,0,0,0,0,0,1,$0.05 
17,0,0,0,0,0,1,0,0,0,$0.10 
17,0,0,0,1,0,0,0,0,0,$0.08 
17,0,0,0,0,0,0,0,1,0,$0.02 
18,0,0,1,0,0,0,0,0,0,$0.12 
18,0,0,0,0,0,0,1,0,0,$0.03 
18,1,0,0,0,0,0,0,0,0,$0.21 
18,0,1,0,0,0,0,0,0,0,$0.43 
18,0,0,0,0,1,0,0,0,0,$0.03 
18,0,0,0,0,0,0,0,0,1,$0.03 
18,0,0,0,0,0,1,0,0,0,$0.10 
18,0,0,0,1,0,0,0,0,0,$0.11 
18,0,0,0,0,0,0,0,1,0,$0.01 
19,0,0,1,0,0,0,0,0,0,$0.13 
19,0,0,0,0,0,0,1,0,0,$0.01 
19,1,0,0,0,0,0,0,0,0,$0.19 
19,0,1,0,0,0,0,0,0,0,$0.45 
19,0,0,0,0,1,0,0,0,0,$0.03 
19,0,0,0,0,0,0,0,0,1,$0.02 
19,0,0,0,0,0,1,0,0,0,$0.10 
19,0,0,0,1,0,0,0,0,0,$0.12 
19,0,0,0,0,0,0,0,1,0,$0.01 
20,0,0,1,0,0,0,0,0,0,$0.12 
20,0,0,0,0,0,0,1,0,0,$0.02 
20,1,0,0,0,0,0,0,0,0,$0.20 
20,0,1,0,0,0,0,0,0,0,$0.46 
20,0,0,0,0,1,0,0,0,0,$0.02 
20,0,0,0,0,0,0,0,0,1,$0.03 
20,0,0,0,0,0,1,0,0,0,$0.10 
20,0,0,0,1,0,0,0,0,0,$0.14 
20,0,0,0,0,0,0,0,1,0,$0.01 
21,0,0,1,0,0,0,0,0,0,$0.13 
21,0,0,0,0,0,0,1,0,0,$0.02 
21,1,0,0,0,0,0,0,0,0,$0.19 
21,0,1,0,0,0,0,0,0,0,$0.44 
21,0,0,0,0,1,0,0,0,0,$0.03 
21,0,0,0,0,0,0,0,0,1,$0.04 
21,0,0,0,0,0,1,0,0,0,$0.10 
21,0,0,0,1,0,0,0,0,0,$0.14 
21,0,0,0,0,0,0,0,1,0,$0.01 
22,0,0,1,0,0,0,0,0,0,$0.13 
22,0,0,0,0,0,0,1,0,0,$0.02 
22,1,0,0,0,0,0,0,0,0,$0.20 
22,0,1,0,0,0,0,0,0,0,$0.43 
22,0,0,0,0,1,0,0,0,0,$0.03 
22,0,0,0,0,0,0,0,0,1,$0.03 
22,0,0,0,0,0,1,0,0,0,$0.10 
22,0,0,0,1,0,0,0,0,0,$0.14 
22,0,0,0,0,0,0,0,1,0,$0.01 
23,0,0,1,0,0,0,0,0,0,$0.13 
23,0,0,0,0,0,0,1,0,0,$0.02 
23,1,0,0,0,0,0,0,0,0,$0.20 
23,0,1,0,0,0,0,0,0,0,$0.44 
23,0,0,0,0,1,0,0,0,0,$0.03 
23,0,0,0,0,0,0,0,0,1,$0.04 
23,0,0,0,0,0,1,0,0,0,$0.09 
23,0,0,0,1,0,0,0,0,0,$0.13 
23,0,0,0,0,0,0,0,1,0,$0.01 
24,0,0,1,0,0,0,0,0,0,$0.12 
24,0,0,0,0,0,0,1,0,0,$0.02 
24,1,0,0,0,0,0,0,0,0,$0.20 
24,0,1,0,0,0,0,0,0,0,$0.39 
24,0,0,0,0,1,0,0,0,0,$0.02 
24,0,0,0,0,0,0,0,0,1,$0.03 
24,0,0,0,0,0,1,0,0,0,$0.10 
24,0,0,0,1,0,0,0,0,0,$0.16 
24,0,0,0,0,0,0,0,1,0,$0.01 
25,0,0,1,0,0,0,0,0,0,$0.13 
25,0,0,0,0,0,0,1,0,0,$0.02 
25,1,0,0,0,0,0,0,0,0,$0.21 
25,0,1,0,0,0,0,0,0,0,$0.38 
25,0,0,0,0,1,0,0,0,0,$0.03 
25,0,0,0,0,0,0,0,0,1,$0.03 
25,0,0,0,0,0,1,0,0,0,$0.09 
25,0,0,0,1,0,0,0,0,0,$0.17 
25,0,0,0,0,0,0,0,1,0,$0.01 
26,0,0,1,0,0,0,0,0,0,$0.12 
26,0,0,0,0,0,0,1,0,0,$0.02 
26,1,0,0,0,0,0,0,0,0,$0.23 
26,0,1,0,0,0,0,0,0,0,$0.34 
26,0,0,0,0,1,0,0,0,0,$0.03 
26,0,0,0,0,0,0,0,0,1,$0.03 
26,0,0,0,0,0,1,0,0,0,$0.09 
26,0,0,0,1,0,0,0,0,0,$0.11 
26,0,0,0,0,0,0,0,1,0,$0.01 
27,0,0,1,0,0,0,0,0,0,$0.12 
27,0,0,0,0,0,0,1,0,0,$0.02 
27,1,0,0,0,0,0,0,0,0,$0.21 
27,0,1,0,0,0,0,0,0,0,$0.39 
27,0,0,0,0,1,0,0,0,0,$0.03 
27,0,0,0,0,0,0,0,0,1,$0.02 
27,0,0,0,0,0,1,0,0,0,$0.09 
27,0,0,0,1,0,0,0,0,0,$0.15 
27,0,0,0,0,0,0,0,1,0,$0.01 
28,0,0,1,0,0,0,0,0,0,$0.12 
28,0,0,0,0,0,0,1,0,0,$0.01 
28,1,0,0,0,0,0,0,0,0,$0.22 
28,0,1,0,0,0,0,0,0,0,$0.40 
28,0,0,0,0,1,0,0,0,0,$0.03 
28,0,0,0,0,0,0,0,0,1,$0.03 
28,0,0,0,0,0,1,0,0,0,$0.08 
28,0,0,0,1,0,0,0,0,0,$0.14 
28,0,0,0,0,0,0,0,1,0,$0.01 
29,0,0,1,0,0,0,0,0,0,$0.13 
29,0,0,0,0,0,0,1,0,0,$0.01 
29,1,0,0,0,0,0,0,0,0,$0.22 
29,0,1,0,0,0,0,0,0,0,$0.40 
29,0,0,0,0,1,0,0,0,0,$0.03 
29,0,0,0,0,0,0,0,0,1,$0.03 
29,0,0,0,0,0,1,0,0,0,$0.09 
29,0,0,0,1,0,0,0,0,0,$0.17 
29,0,0,0,0,0,0,0,1,0,$0.01 
30,0,0,1,0,0,0,0,0,0,$0.12 
30,0,0,0,0,0,0,1,0,0,$0.02 
30,1,0,0,0,0,0,0,0,0,$0.22 
30,0,1,0,0,0,0,0,0,0,$0.39 
30,0,0,0,0,1,0,0,0,0,$0.03 
30,0,0,0,0,0,0,0,0,1,$0.03 
30,0,0,0,0,0,1,0,0,0,$0.08 
30,0,0,0,1,0,0,0,0,0,$0.15 
30,0,0,0,0,0,0,0,1,0,$0.02 
31,0,0,1,0,0,0,0,0,0,$0.12 
31,0,0,0,0,0,0,1,0,0,$0.01 
31,1,0,0,0,0,0,0,0,0,$0.22 
31,0,1,0,0,0,0,0,0,0,$0.38 
31,0,0,0,0,1,0,0,0,0,$0.02 
31,0,0,0,0,0,0,0,0,1,$0.03 
31,0,0,0,0,0,1,0,0,0,$0.08 
31,0,0,0,1,0,0,0,0,0,$0.16 
31,0,0,0,0,0,0,0,1,0,$0.02 
32,0,0,1,0,0,0,0,0,0,$0.12 
32,0,0,0,0,0,0,1,0,0,$0.01 
32,1,0,0,0,0,0,0,0,0,$0.22 
32,0,1,0,0,0,0,0,0,0,$0.38 
32,0,0,0,0,1,0,0,0,0,$0.03 
32,0,0,0,0,0,0,0,0,1,$0.03 
32,0,0,0,0,0,1,0,0,0,$0.07 
32,0,0,0,1,0,0,0,0,0,$0.15 
32,0,0,0,0,0,0,0,1,0,$0.01 
33,0,0,1,0,0,0,0,0,0,$0.12 
33,0,0,0,0,0,0,1,0,0,$0.01 
33,1,0,0,0,0,0,0,0,0,$0.23 
33,0,1,0,0,0,0,0,0,0,$0.37 
33,0,0,0,0,1,0,0,0,0,$0.03 
33,0,0,0,0,0,0,0,0,1,$0.03 
33,0,0,0,0,0,1,0,0,0,$0.08 
33,0,0,0,1,0,0,0,0,0,$0.17 
33,0,0,0,0,0,0,0,1,0,$0.01 
34,0,0,1,0,0,0,0,0,0,$0.12 
34,0,0,0,0,0,0,1,0,0,$0.01 
34,1,0,0,0,0,0,0,0,0,$0.22 
34,0,1,0,0,0,0,0,0,0,$0.36 
34,0,0,0,0,1,0,0,0,0,$0.02 
34,0,0,0,0,0,0,0,0,1,$0.03 
34,0,0,0,0,0,1,0,0,0,$0.07 
34,0,0,0,1,0,0,0,0,0,$0.15 
34,0,0,0,0,0,0,0,1,0,$0.01 
35,0,0,1,0,0,0,0,0,0,$0.14 
35,0,0,0,0,0,0,1,0,0,$0.01 
35,1,0,0,0,0,0,0,0,0,$0.23 
35,0,1,0,0,0,0,0,0,0,$0.36 
35,0,0,0,0,1,0,0,0,0,$0.03 
35,0,0,0,0,0,0,0,0,1,$0.03 
35,0,0,0,0,0,1,0,0,0,$0.08 
35,0,0,0,1,0,0,0,0,0,$0.17 
35,0,0,0,0,0,0,0,1,0,$0.01 
36,0,0,1,0,0,0,0,0,0,$0.14 
36,0,0,0,0,0,0,1,0,0,$0.01 
36,1,0,0,0,0,0,0,0,0,$0.21 
36,0,1,0,0,0,0,0,0,0,$0.37 
36,0,0,0,0,1,0,0,0,0,$0.03 
36,0,0,0,0,0,0,0,0,1,$0.03 
36,0,0,0,0,0,1,0,0,0,$0.08 
36,0,0,0,1,0,0,0,0,0,$0.18 
36,0,0,0,0,0,0,0,1,0,$0.01 
37,0,0,1,0,0,0,0,0,0,$0.13 
37,0,0,0,0,0,0,1,0,0,$0.01 
37,1,0,0,0,0,0,0,0,0,$0.22 
37,0,1,0,0,0,0,0,0,0,$0.37 
37,0,0,0,0,1,0,0,0,0,$0.03 
37,0,0,0,0,0,0,0,0,1,$0.03 
37,0,0,0,0,0,1,0,0,0,$0.07 
37,0,0,0,1,0,0,0,0,0,$0.17 
37,0,0,0,0,0,0,0,1,0,$0.01 
38,0,0,1,0,0,0,0,0,0,$0.14 
38,0,0,0,0,0,0,1,0,0,$0.02 
38,1,0,0,0,0,0,0,0,0,$0.22 
38,0,1,0,0,0,0,0,0,0,$0.33 
38,0,0,0,0,1,0,0,0,0,$0.04 
38,0,0,0,0,0,0,0,0,1,$0.04 
38,0,0,0,0,0,1,0,0,0,$0.08 
38,0,0,0,1,0,0,0,0,0,$0.19 
38,0,0,0,0,0,0,0,1,0,$0.01 
39,0,0,1,0,0,0,0,0,0,$0.14 
39,0,0,0,0,0,0,1,0,0,$0.01 
39,1,0,0,0,0,0,0,0,0,$0.22 
39,0,1,0,0,0,0,0,0,0,$0.34 
39,0,0,0,0,1,0,0,0,0,$0.03 
39,0,0,0,0,0,0,0,0,1,$0.03 
39,0,0,0,0,0,1,0,0,0,$0.09 
39,0,0,0,1,0,0,0,0,0,$0.19 
39,0,0,0,0,0,0,0,1,0,$0.02 
40,0,0,1,0,0,0,0,0,0,$0.13 
40,0,0,0,0,0,0,1,0,0,$0.02 
40,1,0,0,0,0,0,0,0,0,$0.23 
40,0,1,0,0,0,0,0,0,0,$0.32 
40,0,0,0,0,1,0,0,0,0,$0.03 
40,0,0,0,0,0,0,0,0,1,$0.03 
40,0,0,0,0,0,1,0,0,0,$0.08 
40,0,0,0,1,0,0,0,0,0,$0.19 
40,0,0,0,0,0,0,0,1,0,$0.01 
41,0,0,1,0,0,0,0,0,0,$0.13 
41,0,0,0,0,0,0,1,0,0,$0.01 
41,1,0,0,0,0,0,0,0,0,$0.20 
41,0,1,0,0,0,0,0,0,0,$0.30 
41,0,0,0,0,1,0,0,0,0,$0.02 
41,0,0,0,0,0,0,0,0,1,$0.12 
41,0,0,0,0,0,1,0,0,0,$0.07 
41,0,0,0,1,0,0,0,0,0,$0.17 
41,0,0,0,0,0,0,0,1,0,$0.01 
42,0,0,1,0,0,0,0,0,0,$0.13 
42,0,0,0,0,0,0,1,0,0,$0.01 
42,1,0,0,0,0,0,0,0,0,$0.20 
42,0,1,0,0,0,0,0,0,0,$0.31 
42,0,0,0,0,1,0,0,0,0,$0.02 
42,0,0,0,0,0,0,0,0,1,$0.09 
42,0,0,0,0,0,1,0,0,0,$0.09 
42,0,0,0,1,0,0,0,0,0,$0.15 
42,0,0,0,0,0,0,0,1,0,$0.01 
43,0,0,1,0,0,0,0,0,0,$0.13 
43,0,0,0,0,0,0,1,0,0,$0.01 
43,1,0,0,0,0,0,0,0,0,$0.21 
43,0,1,0,0,0,0,0,0,0,$0.31 
43,0,0,0,0,1,0,0,0,0,$0.03 
43,0,0,0,0,0,0,0,0,1,$0.09 
43,0,0,0,0,0,1,0,0,0,$0.09 
43,0,0,0,1,0,0,0,0,0,$0.16 
43,0,0,0,0,0,0,0,1,0,$0.01 
44,0,0,1,0,0,0,0,0,0,$0.14 
44,0,0,0,0,0,0,1,0,0,$0.01 
44,1,0,0,0,0,0,0,0,0,$0.22 
44,0,1,0,0,0,0,0,0,0,$0.31 
44,0,0,0,0,1,0,0,0,0,$0.04 
44,0,0,0,0,0,0,0,0,1,$0.09 
44,0,0,0,0,0,1,0,0,0,$0.09 
44,0,0,0,1,0,0,0,0,0,$0.16 
44,0,0,0,0,0,0,0,1,0,$0.01 
45,0,0,1,0,0,0,0,0,0,$0.13 
45,0,0,0,0,0,0,1,0,0,$0.01 
45,1,0,0,0,0,0,0,0,0,$0.24 
45,0,1,0,0,0,0,0,0,0,$0.29 
45,0,0,0,0,1,0,0,0,0,$0.02 
45,0,0,0,0,0,0,0,0,1,$0.07 
45,0,0,0,0,0,1,0,0,0,$0.09 
45,0,0,0,1,0,0,0,0,0,$0.17 
45,0,0,0,0,0,0,0,1,0,$0.01 
46,0,0,1,0,0,0,0,0,0,$0.14 
46,0,0,0,0,0,0,1,0,0,$0.01 
46,1,0,0,0,0,0,0,0,0,$0.23 
46,0,1,0,0,0,0,0,0,0,$0.27 
46,0,0,0,0,1,0,0,0,0,$0.02 
46,0,0,0,0,0,0,0,0,1,$0.07 
46,0,0,0,0,0,1,0,0,0,$0.09 
46,0,0,0,1,0,0,0,0,0,$0.19 
46,0,0,0,0,0,0,0,1,0,$0.01 
47,0,0,1,0,0,0,0,0,0,$0.13 
47,0,0,0,0,0,0,1,0,0,$0.01 
47,1,0,0,0,0,0,0,0,0,$0.24 
47,0,1,0,0,0,0,0,0,0,$0.28 
47,0,0,0,0,1,0,0,0,0,$0.03 
47,0,0,0,0,0,0,0,0,1,$0.06 
47,0,0,0,0,0,1,0,0,0,$0.09 
47,0,0,0,1,0,0,0,0,0,$0.18 
47,0,0,0,0,0,0,0,1,0,$0.01 
48,0,0,1,0,0,0,0,0,0,$0.14 
48,0,0,0,0,0,0,1,0,0,$0.01 
48,1,0,0,0,0,0,0,0,0,$0.23 
48,0,1,0,0,0,0,0,0,0,$0.28 
48,0,0,0,0,1,0,0,0,0,$0.02 
48,0,0,0,0,0,0,0,0,1,$0.06 
48,0,0,0,0,0,1,0,0,0,$0.09 
48,0,0,0,1,0,0,0,0,0,$0.19 
48,0,0,0,0,0,0,0,1,0,$0.01 
49,0,0,1,0,0,0,0,0,0,$0.15 
49,0,0,0,0,0,0,1,0,0,$0.01 
49,1,0,0,0,0,0,0,0,0,$0.23 
49,0,1,0,0,0,0,0,0,0,$0.29 
49,0,0,0,0,1,0,0,0,0,$0.02 
49,0,0,0,0,0,0,0,0,1,$0.07 
49,0,0,0,0,0,1,0,0,0,$0.08 
49,0,0,0,1,0,0,0,0,0,$0.18 
49,0,0,0,0,0,0,0,1,0,$0.01 
50,0,0,1,0,0,0,0,0,0,$0.14 
50,0,0,0,0,0,0,1,0,0,$0.01 
50,1,0,0,0,0,0,0,0,0,$0.22 
50,0,1,0,0,0,0,0,0,0,$0.25 
50,0,0,0,0,1,0,0,0,0,$0.02 
50,0,0,0,0,0,0,0,0,1,$0.06 
50,0,0,0,0,0,1,0,0,0,$0.08 
50,0,0,0,1,0,0,0,0,0,$0.20 
50,0,0,0,0,0,0,0,1,0,$0.01 
51,0,0,1,0,0,0,0,0,0,$0.14 
51,0,0,0,0,0,0,1,0,0,$0.01 
51,1,0,0,0,0,0,0,0,0,$0.22 
51,0,1,0,0,0,0,0,0,0,$0.25 
51,0,0,0,0,1,0,0,0,0,$0.03 
51,0,0,0,0,0,0,0,0,1,$0.07 
51,0,0,0,0,0,1,0,0,0,$0.08 
51,0,0,0,1,0,0,0,0,0,$0.19 
51,0,0,0,0,0,0,0,1,0,$0.01 
52,0,0,1,0,0,0,0,0,0,$0.14 
52,0,0,0,0,0,0,1,0,0,$0.01 
52,1,0,0,0,0,0,0,0,0,$0.23 
52,0,1,0,0,0,0,0,0,0,$0.27 
52,0,0,0,0,1,0,0,0,0,$0.03 
52,0,0,0,0,0,0,0,0,1,$0.06 
52,0,0,0,0,0,1,0,0,0,$0.08 
52,0,0,0,1,0,0,0,0,0,$0.20 
52,0,0,0,0,0,0,0,1,0,$0.01 
53,0,0,1,0,0,0,0,0,0,$0.14 
53,0,0,0,0,0,0,1,0,0,$0.01 
53,1,0,0,0,0,0,0,0,0,$0.24 
53,0,1,0,0,0,0,0,0,0,$0.24 
53,0,0,0,0,1,0,0,0,0,$0.03 
53,0,0,0,0,0,0,0,0,1,$0.08 
53,0,0,0,0,0,1,0,0,0,$0.08 
53,0,0,0,1,0,0,0,0,0,$0.20 
53,0,0,0,0,0,0,0,1,0,$0.01 
54,0,0,1,0,0,0,0,0,0,$0.14 
54,0,0,0,0,0,0,1,0,0,$0.02 
54,1,0,0,0,0,0,0,0,0,$0.21 
54,0,1,0,0,0,0,0,0,0,$0.25 
54,0,0,0,0,1,0,0,0,0,$0.03 
54,0,0,0,0,0,0,0,0,1,$0.09 
54,0,0,0,0,0,1,0,0,0,$0.08 
54,0,0,0,1,0,0,0,0,0,$0.22 
54,0,0,0,0,0,0,0,1,0,$0.01 
55,0,0,1,0,0,0,0,0,0,$0.15 
55,0,0,0,0,0,0,1,0,0,$0.01 
55,1,0,0,0,0,0,0,0,0,$0.21 
55,0,1,0,0,0,0,0,0,0,$0.25 
55,0,0,0,0,1,0,0,0,0,$0.03 
55,0,0,0,0,0,0,0,0,1,$0.09 
55,0,0,0,0,0,1,0,0,0,$0.08 
55,0,0,0,1,0,0,0,0,0,$0.23 
55,0,0,0,0,0,0,0,1,0,$0.01 
56,0,0,1,0,0,0,0,0,0,$0.16 
56,0,0,0,0,0,0,1,0,0,$0.02 
56,1,0,0,0,0,0,0,0,0,$0.22 
56,0,1,0,0,0,0,0,0,0,$0.23 
56,0,0,0,0,1,0,0,0,0,$0.03 
56,0,0,0,0,0,0,0,0,1,$0.12 
56,0,0,0,0,0,1,0,0,0,$0.08 
56,0,0,0,1,0,0,0,0,0,$0.22 
56,0,0,0,0,0,0,0,1,0,$0.01 
57,0,0,1,0,0,0,0,0,0,$0.15 
57,0,0,0,0,0,0,1,0,0,$0.02 
57,1,0,0,0,0,0,0,0,0,$0.23 
57,0,1,0,0,0,0,0,0,0,$0.24 
57,0,0,0,0,1,0,0,0,0,$0.02 
57,0,0,0,0,0,0,0,0,1,$0.11 
57,0,0,0,0,0,1,0,0,0,$0.07 
57,0,0,0,1,0,0,0,0,0,$0.21 
57,0,0,0,0,0,0,0,1,0,$0.01 
58,0,0,1,0,0,0,0,0,0,$0.16 
58,0,0,0,0,0,0,1,0,0,$0.01 
58,1,0,0,0,0,0,0,0,0,$0.24 
58,0,1,0,0,0,0,0,0,0,$0.23 
58,0,0,0,0,1,0,0,0,0,$0.03 
58,0,0,0,0,0,0,0,0,1,$0.12 
58,0,0,0,0,0,1,0,0,0,$0.07 
58,0,0,0,1,0,0,0,0,0,$0.20 
58,0,0,0,0,0,0,0,1,0,$0.01 
59,0,0,1,0,0,0,0,0,0,$0.16 
59,0,0,0,0,0,0,1,0,0,$0.01 
59,1,0,0,0,0,0,0,0,0,$0.24 
