27,0.0146527498996387,0,0,0,1,0,0,0,0,0,0.3125,0.05568239741578725
28,0.010839020473705337,0,0,0,1,0,0,0,0,0,0.0,0.0561057747865175
29,0.011842633480529908,0,0,0,1,0,0,0,0,0,0.1764705882352941,0.05642169311585815
30,0.009634684865515856,0,0,0,1,0,0,0,0,0,-0.13333333333333347,0.05680925080612519
31,0.03251706142111602,0,0,0,1,0,0,0,0,0,0.11764705882352952,0.05663712598915474
32,0.14893617021276595,0,0,0,1,0,0,0,0,0,0.11111111111111106,0.054378504785202925
33,0.07226013649136892,0,0,0,1,0,0,0,0,0,0.11764705882352952,0.05642720015695085
34,0.061621838619028514,0,0,0,1,0,0,0,0,0,0.1052631578947368,0.05700281116964969
35,0.0541951023685267,0,0,0,1,0,0,0,0,0,0.21052631578947373,0.05750678282142213
36,0.030509835407466882,0,0,0,1,0,0,0,0,0,0.1052631578947368,0.058373428737884474
37,0.044961862705740666,0,0,0,1,0,0,0,0,0,-0.05882352941176459,0.058389357243345825
38,0.049478121236451234,0,0,0,1,0,0,0,0,0,-0.13333333333333347,0.058626920021673225
39,0.03432356483340024,0,0,0,1,0,0,0,0,0,-0.1875,0.059303273885674815
40,0.05178643115214774,0,0,0,1,0,0,0,0,0,-0.1875,0.059252040490267666
41,0.03432356483340024,0,0,0,1,0,0,0,0,0,-0.11764705882352935,0.05997988514493511
42,0.061621838619028514,0,0,0,1,0,0,0,0,0,0.1052631578947368,0.05970925620669086
43,0.05409474106784424,0,0,0,1,0,0,0,0,0,0.16666666666666666,0.06021546658849226
44,0.020473705339221198,0,0,0,1,0,0,0,0,0,0.15789473684210525,0.06130374677782065
45,0.01746286631874749,0,0,0,1,0,0,0,0,0,0.11111111111111106,0.06170921430831929
46,0.02709755118426335,0,0,0,1,0,0,0,0,0,0.15,0.06183260185517024
47,0.3757527097551184,0,0,0,1,0,0,0,0,0,0.0,0.05439355936422818
48,0.2180851063829787,0,0,0,1,0,0,0,0,0,0.10000000000000007,0.058248909869338734
49,0.12635487755921315,0,0,0,1,0,0,0,0,0,0.05000000000000005,0.06063341474542916
50,0.13378161380971496,0,0,0,1,0,0,0,0,0,0.18181818181818185,0.060806054352917006
51,1.0,0,0,0,1,0,0,0,0,0,0.13043478260869565,0.04182188110267994
52,0.16920915295062222,0,0,0,1,0,0,0,0,0,0.13636363636363635,0.06069239391195796
53,0.07507025291047772,0,0,0,1,0,0,0,0,0,0.04761904761904753,0.06313062830874318
54,0.09594540345242876,0,0,0,1,0,0,0,0,0,0.0,0.06300327809235172
55,0.0541951023685267,0,0,0,1,0,0,0,0,0,-0.22222222222222227,0.06427289541402506
56,0.08972300281011641,0,0,0,1,0,0,0,0,0,-0.09523809523809533,0.06381869061340692
57,0.1412083500602168,0,0,0,1,0,0,0,0,0,-0.04761904761904767,0.06300852773818573
58,0.05660377358490566,0,0,0,1,0,0,0,0,0,-0.04999999999999991,0.0652340827822207
59,0.04275391409072662,0,0,0,1,0,0,0,0,0,0.0,0.06588133315584595
60,0.04275391409072662,0,0,0,1,0,0,0,0,0,0.05263157894736847,0.06621963878547608
61,0.03853873946206343,0,0,0,1,0,0,0,0,0,-0.1052631578947368,0.06665197107632213
62,0.034524287434765155,0,0,0,1,0,0,0,0,0,-0.04999999999999991,0.06707982590711029
63,0.06684062625451627,0,0,0,1,0,0,0,0,0,0.0,0.06669726046741853
64,0.061621838619028514,0,0,0,1,0,0,0,0,0,0.0,0.06715198005855408
65,0.06423123243677238,0,0,0,1,0,0,0,0,0,0.05000000000000005,0.06743207870743152
66,0.12635487755921315,0,0,0,1,0,0,0,0,0,0.0,0.06638461044914165
67,0.07226013649136892,0,0,0,1,0,0,0,0,0,-0.05263157894736847,0.06792959156437582
68,0.034524287434765155,0,0,0,1,0,0,0,0,0,-0.11111111111111123,0.06910965968489116
69,0.036431152147731835,0,0,0,1,0,0,0,0,0,-0.1764705882352941,0.06940542944397125
70,0.036531513448414286,0,0,0,1,0,0,0,0,0,-0.3333333333333335,0.06974149634357245
71,0.061621838619028514,0,0,0,1,0,0,0,0,0,-0.2666666666666667,0.0695201194659651
72,0.04275391409072662,0,0,0,1,0,0,0,0,0,-0.2666666666666667,0.07027930634103785
73,0.025291047771979124,0,0,0,1,0,0,0,0,0,-0.2,0.07100715099570529
74,0.02207948615014051,0,0,0,1,0,0,0,0,0,-0.13333333333333347,0.07141709598626184
75,0.025391409072661585,0,0,0,1,0,0,0,0,0,-0.07142857142857129,0.07168152352493663
76,0.02207948615014051,0,0,0,1,0,0,0,0,0,0.0,0.07209370724552212
77,0.02368526696105981,0,0,0,1,0,0,0,0,0,-0.07142857142857129,0.07239619319468907
78,0.01334805299076676,0,0,0,1,0,0,0,0,0,0.0,0.07296508801730106
79,0.032617422721798475,0,0,0,1,0,0,0,0,0,0.0,0.07287355748137282
80,1.0,0,0,0,1,0,0,0,0,0,-0.07692307692307697,0.05163274436195418
81,0.10899237254114814,0,0,0,1,0,0,0,0,0,-0.15384615384615374,0.07184649518860219
82,0.05911280610196708,0,0,0,1,0,0,0,0,0,0.0,0.07329744964262047
83,0.059012444801284626,0,0,0,1,0,0,0,0,0,-0.15384615384615374,0.07363799400227956
84,0.02880369329586512,0,0,0,1,0,0,0,0,0,-0.07142857142857129,0.07465015737062365
85,0.02368526696105981,0,0,0,1,0,0,0,0,0,0.07142857142857148,0.07510263823173025
