32,0.14893617021276595,0,0,0,1,0,0,0,0,0,0.11111111111111106,0.007288393141161723
33,0.07226013649136892,0,0,0,1,0,0,0,0,0,0.11764705882352952,0.009456549723051214
34,0.061621838619028514,0,0,0,1,0,0,0,0,0,0.1052631578947368,0.010049164800182848
35,0.0541951023685267,0,0,0,1,0,0,0,0,0,0.21052631578947373,0.010565157798055743
36,0.030509835407466882,0,0,0,1,0,0,0,0,0,0.1052631578947368,0.011469050072176011
37,0.044961862705740666,0,0,0,1,0,0,0,0,0,-0.05882352941176459,0.011463055155098736
38,0.049478121236451234,0,0,0,1,0,0,0,0,0,-0.13333333333333347,0.01169410979572819
39,0.03432356483340024,0,0,0,1,0,0,0,0,0,-0.1875,0.012394474671817429
40,0.05178643115214774,0,0,0,1,0,0,0,0,0,-0.1875,0.012316646555435084
41,0.03432356483340024,0,0,0,1,0,0,0,0,0,-0.11764705882352935,0.013072083550991544
42,0.061621838619028514,0,0,0,1,0,0,0,0,0,0.1052631578947368,0.012759600316879303
43,0.05409474106784424,0,0,0,1,0,0,0,0,0,0.16666666666666666,0.013277987754729034
44,0.020473705339221198,0,0,0,1,0,0,0,0,0,0.15789473684210525,0.014418929586556033
45,0.01746286631874749,0,0,0,1,0,0,0,0,0,0.11111111111111106,0.014829567225448159
46,0.02709755118426335,0,0,0,1,0,0,0,0,0,0.15,0.014938505427258993
47,0.3757527097551184,0,0,0,1,0,0,0,0,0,0.0,0.006959025387319018
48,0.2180851063829787,0,0,0,1,0,0,0,0,0,0.10000000000000007,0.011059495030514874
49,0.12635487755921315,0,0,0,1,0,0,0,0,0,0.05000000000000005,0.01358681760892971
50,0.13378161380971496,0,0,0,1,0,0,0,0,0,0.18181818181818185,0.013748433490230931
51,1.0,0,0,0,1,0,0,0,0,0,0.13043478260869565,-0.0065791735102504745
52,0.16920915295062222,0,0,0,1,0,0,0,0,0,0.13636363636363635,0.01358080505758206
53,0.07507025291047772,0,0,0,1,0,0,0,0,0,0.04761904761904753,0.016165594195440953
54,0.09594540345242876,0,0,0,1,0,0,0,0,0,0.0,0.016006355119846195
55,0.0541951023685267,0,0,0,1,0,0,0,0,0,-0.22222222222222227,0.017341246589796883
56,0.08972300281011641,0,0,0,1,0,0,0,0,0,-0.09523809523809533,0.01683241927758412
57,0.1412083500602168,0,0,0,1,0,0,0,0,0,-0.04761904761904767,0.01594287600905449
58,0.05660377358490566,0,0,0,1,0,0,0,0,0,-0.04999999999999991,0.018300193349113997
59,0.04275391409072662,0,0,0,1,0,0,0,0,0,0.0,0.01896943050550437
60,0.04275391409072662,0,0,0,1,0,0,0,0,0,0.05263157894736847,0.01930823494509143
61,0.03853873946206343,0,0,0,1,0,0,0,0,0,-0.1052631578947368,0.019747605863705584
62,0.034524287434765155,0,0,0,1,0,0,0,0,0,-0.04999999999999991,0.020182187902366065
63,0.06684062625451627,0,0,0,1,0,0,0,0,0,0.0,0.019749982669412046
64,0.061621838619028514,0,0,0,1,0,0,0,0,0,0.0,0.020213297987794556
65,0.06423123243677238,0,0,0,1,0,0,0,0,0,0.05000000000000005,0.020489846987983885
66,0.12635487755921315,0,0,0,1,0,0,0,0,0,0.0,0.01934649308190968
67,0.07226013649136892,0,0,0,1,0,0,0,0,0,-0.05263157894736847,0.020975900669011147
68,0.034524287434765155,0,0,0,1,0,0,0,0,0,-0.11111111111111123,0.022215014539888406
69,0.036431152147731835,0,0,0,1,0,0,0,0,0,-0.1764705882352941,0.02250832461991559
70,0.036531513448414286,0,0,0,1,0,0,0,0,0,-0.3333333333333335,0.02284473461952581
71,0.061621838619028514,0,0,0,1,0,0,0,0,0,-0.2666666666666667,0.022584929064903954
72,0.04275391409072662,0,0,0,1,0,0,0,0,0,-0.2666666666666667,0.02337388822013611
73,0.025291047771979124,0,0,0,1,0,0,0,0,0,-0.2,0.02412932521569257
74,0.02207948615014051,0,0,0,1,0,0,0,0,0,-0.13333333333333347,0.024544751734538368
75,0.025391409072661585,0,0,0,1,0,0,0,0,0,-0.07142857142857129,0.024804539654889848
76,0.02207948615014051,0,0,0,1,0,0,0,0,0,0.0,0.025222360613712483
77,0.02368526696105981,0,0,0,1,0,0,0,0,0,-0.07142857142857129,0.02552285401367017
78,0.01334805299076676,0,0,0,1,0,0,0,0,0,0.0,0.026108285770871296
79,0.032617422721798475,0,0,0,1,0,0,0,0,0,0.0,0.025987357734905913
80,1.0,0,0,0,1,0,0,0,0,0,-0.07692307692307697,0.003246155237774176
81,0.10899237254114814,0,0,0,1,0,0,0,0,0,-0.15384615384615374,0.024842797791708098
82,0.05911280610196708,0,0,0,1,0,0,0,0,0,0.0,0.026371638899782474
83,0.059012444801284626,0,0,0,1,0,0,0,0,0,-0.15384615384615374,0.026712837779346365
84,0.02880369329586512,0,0,0,1,0,0,0,0,0,-0.07142857142857129,0.02777236865196095
85,0.02368526696105981,0,0,0,1,0,0,0,0,0,0.07142857142857148,0.028233289530366627
