Date,Trends,Joe Biden,Elizabeth Warren,Bernie Sanders,Pete Buttigieg,Amy Klobuchar,Andrew Yang,Cory Booker,Tom Steyer,Michael Bloomberg,Price,Predictions Diff
10,0.010010010010010012,0,0,0,0,0,0,0,1,0,$0.02 ,0.5
11,0.0040326645831233,0,0,1,0,0,0,0,0,0,$0.07 ,-0.14285714285714277
11,0.0038160273147218324,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
11,0.07167904290429042,1,0,0,0,0,0,0,0,0,$0.21 ,-0.047619047619047665
11,0.15717310212723057,0,1,0,0,0,0,0,0,0,$0.46 ,-0.021739130434782507
11,0.023414048429057435,0,0,0,0,1,0,0,0,0,$0.01 ,-1.0
11,0.0,0,0,0,0,0,0,0,0,1,$0.01 ,0.0
11,0.005296394377673656,0,0,0,0,0,1,0,0,0,$0.10 ,0.0
11,0.0068286804579232785,0,0,0,1,0,0,0,0,0,$0.08 ,-0.12499999999999993
11,0.0015015015015015015,0,0,0,0,0,0,0,1,0,$0.02 ,-0.4999999999999999
12,0.0009073495312027433,0,0,1,0,0,0,0,0,0,$0.08 ,0.12499999999999993
12,0.037959429604338214,0,0,0,0,0,0,1,0,0,$0.02 ,0.5
12,0.1327351485148515,1,0,0,0,0,0,0,0,0,$0.21 ,0.0
12,0.13731222905534832,0,1,0,0,0,0,0,0,0,$0.47 ,0.0
12,0.006403842305383232,0,0,0,0,1,0,0,0,0,$0.02 ,0.5
12,0.0008,0,0,0,0,0,0,0,0,1,$0.01 ,0.0
12,0.018944795273986553,0,0,0,0,0,1,0,0,0,$0.10 ,-0.09999999999999995
12,0.016670014059048003,0,0,0,1,0,0,0,0,0,$0.08 ,0.0
12,0.004604604604604605,0,0,0,0,0,0,0,1,0,$0.02 ,0.0
13,0.0,0,0,1,0,0,0,0,0,0,$0.07 ,-0.14285714285714277
13,0.02108857200241012,0,0,0,0,0,0,1,0,0,$0.02 ,0.5
13,0.06610973597359737,1,0,0,0,0,0,0,0,0,$0.21 ,0.0
13,0.08256880733944953,0,1,0,0,0,0,0,0,0,$0.46 ,-0.04347826086956513
13,0.0018010806483890335,0,0,0,0,1,0,0,0,0,$0.01 ,-1.0
13,0.005,0,0,0,0,0,0,0,0,1,$0.05 ,0.7999999999999999
13,0.004277856997351802,0,0,0,0,0,1,0,0,0,$0.10 ,-0.1999999999999999
13,0.010142598915444868,0,0,0,1,0,0,0,0,0,$0.08 ,0.0
13,0.008008008008008006,0,0,0,0,0,0,0,1,0,$0.02 ,-0.4999999999999999
14,0.0040326645831233,0,0,1,0,0,0,0,0,0,$0.12 ,0.3333333333333333
14,0.03203454508937537,0,0,0,0,0,0,1,0,0,$0.03 ,0.3333333333333333
14,0.17491749174917492,1,0,0,0,0,0,0,0,0,$0.21 ,0.0
14,0.11180562556709343,0,1,0,0,0,0,0,0,0,$0.43 ,-0.11627906976744183
14,0.002901741044626777,0,0,0,0,1,0,0,0,0,$0.03 ,0.3333333333333333
14,0.0087,0,0,0,0,0,0,0,0,1,$0.03 ,0.6666666666666666
14,0.015685475656956608,0,0,0,0,0,1,0,0,0,$0.10 ,-0.09999999999999995
14,0.015364531030327377,0,0,0,1,0,0,0,0,0,$0.11 ,0.09090909090909087
14,0.015915915915915915,0,0,0,0,0,0,0,1,0,$0.01 ,-1.9999999999999996
15,0.11180562556709346,0,0,1,0,0,0,0,0,0,$0.13 ,0.38461538461538464
15,1.0,0,0,0,0,0,0,1,0,0,$0.01 ,-1.9999999999999996
15,0.865924092409241,1,0,0,0,0,0,0,0,0,$0.19 ,-0.1052631578947368
15,1.0,0,1,0,0,0,0,0,0,0,$0.45 ,-0.0666666666666666
15,0.6297778667200321,0,0,0,0,1,0,0,0,0,$0.03 ,0.3333333333333333
15,0.0062,0,0,0,0,0,0,0,0,1,$0.02 ,0.5
15,0.7453656549195355,0,0,0,0,0,1,0,0,0,$0.10 ,0.0
15,0.8694516971279372,0,0,0,1,0,0,0,0,0,$0.12 ,0.3333333333333333
15,1.0,0,0,0,0,0,0,0,1,0,$0.01 ,-1.0
16,0.008871862082871256,0,0,1,0,0,0,0,0,0,$0.12 ,0.4166666666666666
16,0.023097007431211087,0,0,0,0,0,0,1,0,0,$0.02 ,0.5
16,0.12293729372937295,1,0,0,0,0,0,0,0,0,$0.20 ,-0.049999999999999906
16,0.10827704405686056,0,1,0,0,0,0,0,0,0,$0.46 ,0.0
16,0.04442665599359616,0,0,0,0,1,0,0,0,0,$0.02 ,0.5
16,0.0017000000000000001,0,0,0,0,0,0,0,0,1,$0.03 ,0.6666666666666666
16,0.06213078019963332,0,0,0,0,0,1,0,0,0,$0.10 ,0.0
16,0.08013657360915846,0,0,0,1,0,0,0,0,0,$0.14 ,0.4285714285714286
16,0.017217217217217223,0,0,0,0,0,0,0,1,0,$0.01 ,-1.0
17,0.0019155156769835677,0,0,1,0,0,0,0,0,0,$0.13 ,0.38461538461538464
17,0.01837718417352882,0,0,0,0,0,0,1,0,0,$0.02 ,0.0
17,0.057136963696369635,1,0,0,0,0,0,0,0,0,$0.19 ,-0.1052631578947368
17,0.049904224216150816,0,1,0,0,0,0,0,0,0,$0.44 ,-0.06818181818181812
17,0.01110666399839904,0,0,0,0,1,0,0,0,0,$0.03 ,0.3333333333333333
17,0.0015,0,0,0,0,0,0,0,0,1,$0.04 ,0.75
17,0.08046445304542678,0,0,0,0,0,1,0,0,0,$0.10 ,0.0
17,0.03193412331793532,0,0,0,1,0,0,0,0,0,$0.14 ,0.4285714285714286
17,0.007007007007007007,0,0,0,0,0,0,0,1,0,$0.01 ,-1.0
18,0.02812783546728501,0,0,1,0,0,0,0,0,0,$0.13 ,0.4615384615384615
18,0.023097007431211087,0,0,0,0,0,0,1,0,0,$0.02 ,0.0
18,0.04537953795379538,1,0,0,0,0,0,0,0,0,$0.20 ,-0.049999999999999906
18,0.03841113015424942,0,1,0,0,0,0,0,0,0,$0.43 ,-0.06976744186046518
18,0.005703422053231941,0,0,0,0,1,0,0,0,0,$0.03 ,0.6666666666666666
18,0.001,0,0,0,0,0,0,0,0,1,$0.03 ,-0.6666666666666669
18,0.044204522305968635,0,0,0,0,0,1,0,0,0,$0.10 ,0.0
18,0.03012653143201446,0,0,0,1,0,0,0,0,0,$0.14 ,0.4285714285714286
18,0.0026026026026026022,0,0,0,0,0,0,0,1,0,$0.01 ,-1.0
19,0.024397620727895957,0,0,1,0,0,0,0,0,0,$0.13 ,0.07692307692307698
19,0.02138983731673027,0,0,0,0,0,0,1,0,0,$0.02 ,-0.4999999999999999
19,0.020214521452145216,1,0,0,0,0,0,0,0,0,$0.20 ,-0.049999999999999906
19,0.030144167758846655,0,1,0,0,0,0,0,0,0,$0.44 ,0.02272727272727275
19,0.009305583350010006,0,0,0,0,1,0,0,0,0,$0.03 ,0.0
19,0.0013000000000000002,0,0,0,0,0,0,0,0,1,$0.04 ,0.25000000000000006
19,0.01955591770217967,0,0,0,0,0,1,0,0,0,$0.09 ,-0.11111111111111122
19,0.039967865033139184,0,0,0,1,0,0,0,0,0,$0.13 ,0.15384615384615388
19,0.005405405405405406,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
20,0.005141647343482207,0,0,1,0,0,0,0,0,0,$0.12 ,-0.08333333333333341
20,0.007933319943763808,0,0,0,0,0,0,1,0,0,$0.02 ,0.5
20,0.017636138613861388,1,0,0,0,0,0,0,0,0,$0.20 ,0.050000000000000044
20,0.03629398124810969,0,1,0,0,0,0,0,0,0,$0.39 ,-0.15384615384615383
20,0.01110666399839904,0,0,0,0,1,0,0,0,0,$0.02 ,-0.4999999999999999
20,0.0013000000000000002,0,0,0,0,0,0,0,0,1,$0.03 ,0.3333333333333333
20,0.008963128946832342,0,0,0,0,0,1,0,0,0,$0.10 ,0.0
20,0.07049608355091383,0,0,0,1,0,0,0,0,0,$0.16 ,0.25000000000000006
20,0.0026026026026026022,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
21,0.0040326645831233,0,0,1,0,0,0,0,0,0,$0.13 ,0.07692307692307698
21,0.018276762402088774,0,0,0,0,0,0,1,0,0,$0.02 ,0.0
21,0.0033003300330032986,1,0,0,0,0,0,0,0,0,$0.21 ,0.04761904761904753
21,0.04284706119568506,0,1,0,0,0,0,0,0,0,$0.38 ,-0.21052631578947373
21,0.02411446868120873,0,0,0,0,1,0,0,0,0,$0.03 ,0.3333333333333333
21,0.0012,0,0,0,0,0,0,0,0,1,$0.03 ,0.0
21,0.015685475656956608,0,0,0,0,0,1,0,0,0,$0.09 ,-0.11111111111111122
21,0.07411126732275558,0,0,0,1,0,0,0,0,0,$0.17 ,0.1764705882352941
21,0.0026026026026026022,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
22,0.0009073495312027415,0,0,1,0,0,0,0,0,0,$0.12 ,-0.08333333333333341
22,0.031934123317935326,0,0,0,0,0,0,1,0,0,$0.02 ,0.0
22,0.06332508250825084,1,0,0,0,0,0,0,0,0,$0.23 ,0.1739130434782609
22,0.03417683234196996,0,1,0,0,0,0,0,0,0,$0.34 ,-0.29411764705882343
22,0.004202521512907745,0,0,0,0,1,0,0,0,0,$0.03 ,0.0
22,0.07,0,0,0,0,0,0,0,0,1,$0.03 ,-0.3333333333333334
22,0.006620492972092076,0,0,0,0,0,1,0,0,0,$0.09 ,-0.11111111111111122
22,0.05322353886322554,0,0,0,1,0,0,0,0,0,$0.11 ,-0.2727272727272728
22,0.0015015015015015015,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
23,0.0019155156769835677,0,0,1,0,0,0,0,0,0,$0.12 ,-0.08333333333333341
23,0.010142598915444868,0,0,0,0,0,0,1,0,0,$0.02 ,0.0
23,0.03506600660066007,1,0,0,0,0,0,0,0,0,$0.21 ,0.04761904761904753
23,0.02812783546728501,0,1,0,0,0,0,0,0,0,$0.39 ,-0.1025641025641025
23,0.0048028817290374235,0,0,0,0,1,0,0,0,0,$0.03 ,0.0
23,0.0486,0,0,0,0,0,0,0,0,1,$0.02 ,-0.4999999999999999
23,0.006620492972092076,0,0,0,0,0,1,0,0,0,$0.09 ,-0.11111111111111122
23,0.026511347660172727,0,0,0,1,0,0,0,0,0,$0.15 ,0.06666666666666654
23,0.0020020020020020024,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
24,0.0040326645831233,0,0,1,0,0,0,0,0,0,$0.12 ,-0.08333333333333341
24,0.00903795942960434,0,0,0,0,0,0,1,0,0,$0.01 ,-1.0
24,0.03444719471947195,1,0,0,0,0,0,0,0,0,$0.22 ,0.09090909090909087
24,0.02822865208186309,0,1,0,0,0,0,0,0,0,$0.40 ,-0.09999999999999995
24,0.004202521512907745,0,0,0,0,1,0,0,0,0,$0.03 ,0.0
24,0.0021,0,0,0,0,0,0,0,0,1,$0.03 ,-0.3333333333333334
24,0.002240782236708084,0,0,0,0,0,1,0,0,0,$0.08 ,-0.12499999999999993
24,0.024402490459931713,0,0,0,1,0,0,0,0,0,$0.14 ,0.07142857142857148
24,0.00020020020020020016,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
25,0.0019155156769835677,0,0,1,0,0,0,0,0,0,$0.13 ,0.07692307692307698
25,0.004820245029122314,0,0,0,0,0,0,1,0,0,$0.01 ,-1.0
25,0.019595709570957104,1,0,0,0,0,0,0,0,0,$0.22 ,0.09090909090909087
25,0.019255973384413753,0,1,0,0,0,0,0,0,0,$0.40 ,0.025000000000000022
25,0.002901741044626777,0,0,0,0,1,0,0,0,0,$0.03 ,0.3333333333333333
25,0.0009,0,0,0,0,0,0,0,0,1,$0.03 ,0.0
25,0.0010185373803218538,0,0,0,0,0,1,0,0,0,$0.09 ,-0.11111111111111122
25,0.01968266720224945,0,0,0,1,0,0,0,0,0,$0.17 ,0.058823529411764754
25,0.0006006006006006007,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
26,0.005141647343482207,0,0,1,0,0,0,0,0,0,$0.12 ,-0.08333333333333341
26,0.0021088572002410117,0,0,0,0,0,0,1,0,0,$0.02 ,0.0
26,0.08230198019801979,1,0,0,0,0,0,0,0,0,$0.22 ,0.0454545454545455
26,0.01300534328057264,0,1,0,0,0,0,0,0,0,$0.39 ,0.025641025641025664
26,0.002201320792475486,0,0,0,0,1,0,0,0,0,$0.03 ,0.0
26,0.0,0,0,0,0,0,0,0,0,1,$0.03 ,0.0
26,0.0026481971888368296,0,0,0,0,0,1,0,0,0,$0.08 ,-0.12499999999999993
26,0.01405904800160675,0,0,0,1,0,0,0,0,0,$0.15 ,-0.13333333333333347
26,0.001001001001001001,0,0,0,0,0,0,0,1,0,$0.02 ,0.5
27,0.0040326645831233,0,0,1,0,0,0,0,0,0,$0.12 ,0.0
27,0.001405904800160675,0,0,0,0,0,0,1,0,0,$0.01 ,-1.0
27,0.06683168316831684,1,0,0,0,0,0,0,0,0,$0.22 ,-0.0454545454545455
27,0.011593910676479486,0,1,0,0,0,0,0,0,0,$0.38 ,0.1052631578947368
27,0.0014008405043025819,0,0,0,0,1,0,0,0,0,$0.02 ,-0.4999999999999999
27,0.0008,0,0,0,0,0,0,0,0,1,$0.03 ,0.0
27,0.007129761662253008,0,0,0,0,0,1,0,0,0,$0.08 ,-0.12499999999999993
27,0.011247238401285397,0,0,0,1,0,0,0,0,0,$0.16 ,0.3125
27,0.0032032032032032033,0,0,0,0,0,0,0,1,0,$0.02 ,0.5
28,0.005141647343482207,0,0,1,0,0,0,0,0,0,$0.12 ,0.0
28,0.0,0,0,0,0,0,0,1,0,0,$0.01 ,-1.0
28,0.14799917491749176,1,0,0,0,0,0,0,0,0,$0.22 ,0.0454545454545455
28,0.014517592499243875,0,1,0,0,0,0,0,0,0,$0.38 ,-0.026315789473684233
28,0.0014008405043025819,0,0,0,0,1,0,0,0,0,$0.03 ,0.0
28,0.0007000000000000001,0,0,0,0,0,0,0,0,1,$0.03 ,0.3333333333333333
28,0.023630067223467093,0,0,0,0,0,1,0,0,0,$0.07 ,-0.28571428571428553
28,0.00903795942960434,0,0,0,1,0,0,0,0,0,$0.15 ,0.0
28,0.0015015015015015015,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
29,0.0019155156769835677,0,0,1,0,0,0,0,0,0,$0.12 ,0.0
29,0.024703755774251854,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
29,0.06971947194719472,1,0,0,0,0,0,0,0,0,$0.23 ,0.04347826086956525
29,0.011593910676479486,0,1,0,0,0,0,0,0,0,$0.37 ,-0.08108108108108115
29,0.0010006003602161299,0,0,0,0,1,0,0,0,0,$0.03 ,0.0
29,0.0008,0,0,0,0,0,0,0,0,1,$0.03 ,0.0
29,0.005296394377673656,0,0,0,0,0,1,0,0,0,$0.08 ,0.0
29,0.010142598915444868,0,0,0,1,0,0,0,0,0,$0.17 ,0.1764705882352941
29,0.0026026026026026022,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
30,0.0,0,0,1,0,0,0,0,0,0,$0.12 ,-0.08333333333333341
30,0.006627836915043181,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
30,0.04084158415841584,1,0,0,0,0,0,0,0,0,$0.22 ,0.0
30,0.008871862082871256,0,1,0,0,0,0,0,0,0,$0.36 ,-0.11111111111111122
30,0.0034020412247348416,0,0,0,0,1,0,0,0,0,$0.02 ,-0.4999999999999999
30,0.0008,0,0,0,0,0,0,0,0,1,$0.03 ,0.0
30,0.008555713994703604,0,0,0,0,0,1,0,0,0,$0.07 ,-0.28571428571428553
30,0.00903795942960434,0,0,0,1,0,0,0,0,0,$0.15 ,-0.13333333333333347
30,0.0006006006006006007,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
31,0.03538663171690695,0,0,1,0,0,0,0,0,0,$0.14 ,0.14285714285714296
31,0.005824462743522795,0,0,0,0,0,0,1,0,0,$0.01 ,-1.0
31,0.02929042904290429,1,0,0,0,0,0,0,0,0,$0.23 ,0.04347826086956525
31,0.2111099909265047,0,1,0,0,0,0,0,0,0,$0.36 ,-0.08333333333333341
31,0.002901741044626777,0,0,0,0,1,0,0,0,0,$0.03 ,0.0
31,0.0001,0,0,0,0,0,0,0,0,1,$0.03 ,0.0
31,0.031880220004074145,0,0,0,0,0,1,0,0,0,$0.08 ,0.0
31,0.03203454508937537,0,0,0,1,0,0,0,0,0,$0.17 ,0.11764705882352951
31,0.0014014014014014013,0,0,0,0,0,0,0,1,0,$0.01 ,-1.0
32,0.04325032765399739,0,0,1,0,0,0,0,0,0,$0.14 ,0.14285714285714296
32,0.018276762402088774,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
32,0.03795379537953795,1,0,0,0,0,0,0,0,0,$0.21 ,-0.047619047619047665
32,0.22623248311321706,0,1,0,0,0,0,0,0,0,$0.37 ,-0.027027027027027053
32,0.0048028817290374235,0,0,0,0,1,0,0,0,0,$0.03 ,0.3333333333333333
32,0.0,0,0,0,0,0,0,0,0,1,$0.03 ,0.0
32,0.05846404563047464,0,0,0,0,0,1,0,0,0,$0.08 ,0.0
32,0.1446073508736694,0,0,0,1,0,0,0,0,0,$0.18 ,0.11111111111111106
32,0.001801801801801802,0,0,0,0,0,0,0,1,0,$0.01 ,-1.0
33,0.039217663070874084,0,0,1,0,0,0,0,0,0,$0.13 ,0.07692307692307698
33,0.007933319943763808,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
33,0.03671617161716171,1,0,0,0,0,0,0,0,0,$0.22 ,0.0
33,0.3850186510736969,0,1,0,0,0,0,0,0,0,$0.37 ,-0.027027027027027053
33,0.0024014408645187117,0,0,0,0,1,0,0,0,0,$0.03 ,0.0
33,0.0,0,0,0,0,0,0,0,0,1,$0.03 ,0.0
33,0.08229782033000611,0,0,0,0,0,1,0,0,0,$0.07 ,0.0
33,0.07170114480819442,0,0,0,1,0,0,0,0,0,$0.17 ,0.11764705882352951
33,0.0,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
34,0.058372819840709744,0,0,1,0,0,0,0,0,0,$0.14 ,0.14285714285714296
34,0.010243020686884916,0,0,0,0,0,0,1,0,0,$0.02 ,0.5
34,0.05115511551155116,1,0,0,0,0,0,0,0,0,$0.22 ,-0.0454545454545455
34,0.24185905837281987,0,1,0,0,0,0,0,0,0,$0.33 ,-0.12121212121212115
34,0.0034020412247348416,0,0,0,0,1,0,0,0,0,$0.04 ,0.25000000000000006
34,0.0,0,0,0,0,0,0,0,0,1,$0.04 ,0.25000000000000006
34,0.05500101853738032,0,0,0,0,0,1,0,0,0,$0.08 ,0.0
34,0.058445470978108045,0,0,0,1,0,0,0,0,0,$0.19 ,0.1052631578947368
34,0.0008008008008008006,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
35,0.03538663171690695,0,0,1,0,0,0,0,0,0,$0.14 ,0.14285714285714296
35,0.0038160273147218324,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
35,0.032178217821782186,1,0,0,0,0,0,0,0,0,$0.22 ,0.0
35,0.11936687166044964,0,1,0,0,0,0,0,0,0,$0.34 ,-0.058823529411764594
35,0.0018010806483890335,0,0,0,0,1,0,0,0,0,$0.03 ,0.3333333333333333
35,0.0001,0,0,0,0,0,0,0,0,1,$0.03 ,0.0
35,0.033408026074556924,0,0,0,0,0,1,0,0,0,$0.09 ,0.22222222222222213
35,0.05352480417754569,0,0,0,1,0,0,0,0,0,$0.19 ,0.21052631578947373
35,0.004404404404404405,0,0,0,0,0,0,0,1,0,$0.02 ,0.5
36,0.033571932654501466,0,0,1,0,0,0,0,0,0,$0.13 ,-0.07692307692307698
36,0.012653143201446074,0,0,0,0,0,0,1,0,0,$0.02 ,0.5
36,0.03795379537953795,1,0,0,0,0,0,0,0,0,$0.23 ,0.0
36,0.09265046879725779,0,1,0,0,0,0,0,0,0,$0.32 ,-0.12499999999999993
36,0.006403842305383232,0,0,0,0,1,0,0,0,0,$0.03 ,0.0
36,0.0001,0,0,0,0,0,0,0,0,1,$0.03 ,0.0
36,0.018537380321857814,0,0,0,0,0,1,0,0,0,$0.08 ,0.0
36,0.028318939546093592,0,0,0,1,0,0,0,0,0,$0.19 ,0.1052631578947368
36,0.0035035035035035035,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
37,0.03629398124810969,0,0,1,0,0,0,0,0,0,$0.13 ,-0.07692307692307698
37,0.0022092789716810605,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
37,0.025371287128712873,1,0,0,0,0,0,0,0,0,$0.20 ,-0.049999999999999906
37,0.15959270087710456,0,1,0,0,0,0,0,0,0,$0.30 ,-0.23333333333333336
37,0.008204922953772264,0,0,0,0,1,0,0,0,0,$0.02 ,-0.4999999999999999
37,0.087,0,0,0,0,0,0,0,0,1,$0.12 ,0.75
37,0.02882460786310857,0,0,0,0,0,1,0,0,0,$0.07 ,-0.14285714285714277
37,0.04217714400482024,0,0,0,1,0,0,0,0,0,$0.17 ,-0.058823529411764594
37,0.007407407407407408,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
38,0.057263837080350835,0,0,1,0,0,0,0,0,0,$0.13 ,0.0
38,0.005824462743522795,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
38,0.054455445544554455,1,0,0,0,0,0,0,0,0,$0.20 ,-0.09999999999999995
38,0.19941526363544712,0,1,0,0,0,0,0,0,0,$0.31 ,-0.1935483870967742
38,0.002901741044626777,0,0,0,0,1,0,0,0,0,$0.02 ,-0.4999999999999999
38,1.0,0,0,0,0,0,0,0,0,1,$0.09 ,0.6666666666666666
38,0.027296801792625783,0,0,0,0,0,1,0,0,0,$0.09 ,0.22222222222222213
38,0.05121510343442457,0,0,0,1,0,0,0,0,0,$0.15 ,-0.13333333333333347
38,0.027827827827827827,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
39,0.056154854319991926,0,0,1,0,0,0,0,0,0,$0.13 ,-0.07692307692307698
39,0.001405904800160675,0,0,0,0,0,0,1,0,0,$0.01 ,-1.0
39,0.020627062706270627,1,0,0,0,0,0,0,0,0,$0.21 ,-0.047619047619047665
39,0.09980844843230163,0,1,0,0,0,0,0,0,0,$0.31 ,-0.06451612903225812
39,0.0018010806483890335,0,0,0,0,1,0,0,0,0,$0.03 ,-0.3333333333333334
39,0.2116,0,0,0,0,0,0,0,0,1,$0.09 ,0.5555555555555556
39,0.012018741087797918,0,0,0,0,0,1,0,0,0,$0.09 ,0.11111111111111106
39,0.037959429604338214,0,0,0,1,0,0,0,0,0,$0.16 ,-0.1875
39,0.03683683683683684,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
40,0.04325032765399739,0,0,1,0,0,0,0,0,0,$0.14 ,0.0
40,0.003012653143201445,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
40,0.015676567656765686,1,0,0,0,0,0,0,0,0,$0.22 ,0.0
40,0.08922270390160299,0,1,0,0,0,0,0,0,0,$0.31 ,-0.09677419354838718
40,0.003902341404842906,0,0,0,0,1,0,0,0,0,$0.04 ,0.25000000000000006
40,0.0529,0,0,0,0,0,0,0,0,1,$0.09 ,0.6666666666666666
40,0.01456508453860256,0,0,0,0,0,1,0,0,0,$0.09 ,0.0
40,0.04428600120506125,0,0,0,1,0,0,0,0,0,$0.16 ,-0.1875
