,Intercept,Date,Trends,Joe Biden,Elizabeth Warren,Bernie Sanders,Pete Buttigieg,Amy Klobuchar,Andrew Yang,Cory Booker,Tom Steyer,Michael Bloomberg,Price,y,predicted
34,1,0.7625000000000001,0.06200381871168726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09360318040693866
35,1,0.012500000000000011,0.02268373828006856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12499999999999993,0.00973423370940267
36,1,0.9625000000000001,0.03505237711522965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,-0.16840672809834545
37,1,0.65,0.10676479483818932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.05882352941176475,0.058867509430712575
38,1,0.6875,0.04275391409072662,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36,0.05263157894736847,0.05259061768829906
39,1,0.4,0.040225829216654914,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000002,-0.07692307692307697,0.039215289594671215
40,1,0.1875,0.012907744646788072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,-0.4999999999999999,0.04905853917268375
41,1,0.5,0.05560032232070911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999999,-0.06896551724137938,-0.08633999721530847
42,1,0.8875000000000001,0.014169430208019291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.08964878711393609
43,1,0.5875,0.06442181671539468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.12499999999999993,0.05572477768863712
44,1,0.8250000000000001,0.008206565252201762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.5,-0.09880314450715663
45,1,0.2,0.02582655009546779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,-0.0883554632150734
46,1,0.3375,0.039917906618778864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,-0.04761904761904767,0.013697818906246273
47,1,0.7375,0.0695556445156125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10921841262426814
48,1,0.012500000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017578278612008953
49,1,0.95,0.022217774219375503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10483591888895369
50,1,0.4,0.000703446889759823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09129711654953679
51,1,0.925,0.08129836197367098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09407330142772556
52,1,0.07500000000000001,0.1789887187751813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-0.02173913043478251,0.00029974873699201154
53,1,0.5875,0.16920915295062222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42,0.13636363636363635,0.06053936025260627
54,1,0.9,0.02368526696105981,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.07142857142857129,0.026384684103515188
55,1,0.07500000000000001,0.025415249149489696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.04187452120317259
56,1,0.125,0.7250509164969451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18000000000000002,0.0,-0.047932618918776204
57,1,0.75,0.06423123243677238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38,0.05000000000000005,0.05717020262048172
58,1,0.11250000000000002,0.0040326645831233,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3333333333333333,0.034460318607203326
59,1,0.21250000000000002,0.04937775993576877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2727272727272728,0.003798103355767822
60,1,0.6875,0.001400840504302582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.05249259580543601
61,1,0.6125,0.011657119887448494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09092870100941462
62,1,0.8250000000000001,0.06618778860954336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999999,0.06896551724137917,0.060291243675799244
63,1,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039999999999999994,0.0,0.030619978505494083
64,1,0.375,0.04463827603899435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.019299239211826302
65,1,0.21250000000000002,0.0034020412247348416,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.05557355508052989
66,1,0.925,0.01248992747784045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,-0.16132280558028567
67,1,0.8375,0.01629327902240326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14,0.12499999999999993,-0.006818402416632757
68,1,0.6125,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.3333333333333333,0.07556553714149479
69,1,0.8,0.016332291561649358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.1052631578947368,0.07734408147333194
70,1,0.7000000000000001,0.027635413526278758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09156670816471235
71,1,0.3875,0.10273972602739727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-0.12499999999999993,-0.07299544120274071
72,1,0.5625,0.13378161380971496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42,0.18181818181818185,0.06284689171224059
73,1,0.11250000000000002,0.01588594704684318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18000000000000002,-0.09999999999999996,0.0008359298076282828
74,1,0.1625,0.019194050849160885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,-0.08809686040303225
75,1,0.525,0.0009005403241945168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.3333333333333333,0.05739685558232897
76,1,0.6375000000000001,0.0039023414048429063,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.05778452033144232
77,1,0.5875,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.4166666666666666,0.08345588866345155
78,1,0.7125,0.2898922524371473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.03283540933008533
79,1,0.5125000000000001,0.00040024014408645203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.051636915789988115
80,1,0.17500000000000002,0.016179278464475932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,-0.4999999999999999,-0.08782321516414854
81,1,0.08750000000000002,0.01588594704684318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18000000000000002,-0.09999999999999996,0.0007038464562809793
82,1,0.5,0.0006003602161296777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,-1.0,0.051557093425517835
83,1,0.5750000000000001,0.689813888333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.3333333333333333,0.010221001102615894
84,1,0.5375000000000001,0.008206565252201762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10605045288630932
85,1,0.3875,0.004802881729037424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.056401673718384525
86,1,0.28750000000000003,0.002923681822764394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.03546126895050217
87,1,0.02500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017644320287682605
88,1,0.65,0.051672038678485084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.3529411764705882,-0.15401718530260142
89,1,0.55,0.01631305044035228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1065426408198489
90,1,0.6125,0.09920354874483314,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.12499999999999993,0.05346171786413134
91,1,0.30000000000000004,0.001915515676983568,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.03559673506605561
92,1,0.8875000000000001,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,-0.12499999999999993,0.061418209875241145
93,1,0.525,0.024901703800786372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.04665930767623942
94,1,0.48750000000000004,0.020473705339221198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36,0.15789473684210525,0.053068212883293844
95,1,0.0625,0.0040326645831233,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.12499999999999993,0.011282752549873556
96,1,1.0,0.02368526696105981,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,0.07142857142857148,0.02691301750890436
97,1,0.36250000000000004,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.2500000000000001,0.03660560883665579
98,1,0.525,0.040692989524576964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.08000000000000007,-0.10809476294828185
99,1,0.45000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.09098450901542651
100,1,0.875,0.0006003602161296777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06,0.2500000000000001,0.06499504337304485
101,1,0.8875000000000001,0.030477167778347868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.03333333333333337,0.06880891030401531
102,1,0.65,0.0272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-0.09090909090909087,0.0763568532858167
103,1,0.9125000000000001,0.01334805299076676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.03289091789980543
104,1,0.6125,0.05560032232070911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-0.04347826086956513,-0.1201157211661984
105,1,0.325,0.025141097998973842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.04347826086956525,0.02610603900907188
106,1,0.1625,0.036764705882352935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-0.06976744186046517,-0.006629164578430435
107,1,0.7625000000000001,0.03319755600814664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12000000000000001,0.0,-0.014107066353955054
108,1,0.6625000000000001,0.05660377358490566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.04999999999999991,0.05723315373958942
109,1,0.9875,0.032837352488455616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.027777777777777804,0.1035448154613074
110,1,0.625,0.0541951023685267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33999999999999997,-0.22222222222222227,0.04574419519803716
111,1,0.525,0.002110340669279469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09073358145563168
112,1,0.7875000000000001,0.0028203062046736503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.05882352941176459,-0.14992669388976876
113,1,0.3875,0.011958597125916992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.5,-0.08640986168920248
114,1,0.675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.07692307692307697,0.04687152429661531
115,1,0.15000000000000002,0.030710558008831795,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,0.4285714285714286,0.02193840725496969
116,1,0.55,0.002401440864518712,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.3333333333333333,0.05742558376770152
117,1,0.23750000000000004,0.0034020412247348416,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.05570563843187719
118,1,0.5750000000000001,0.8768599281682914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,-0.04761904761904767,-0.04268097604232701
119,1,0.7125,0.038500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.0833333333333333,0.08163726975118421
120,1,0.8,0.0020016012810248197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10423629083578964
121,1,0.037500000000000006,0.0045162585307105575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,-0.011222272337745053
122,1,0.7625000000000001,0.012389202256244965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.11764705882352935,-0.15071771153625035
123,1,0.8125,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,-0.11111111111111123,0.06642665778084922
124,1,0.22500000000000003,0.009446286805346194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,-0.08709540050361819
125,1,0.037500000000000006,0.002201761409127302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.039999999999999994,0.6666666666666666,-0.09682191682170559
126,1,0.4375,0.000703446889759823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09109899152251584
127,1,0.775,0.07226013649136892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36,-0.05263157894736847,0.05102104892388258
128,1,0.8500000000000001,0.025291047771979124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,-0.2,0.03173828979762186
129,1,0.0625,0.25459209851205744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,-0.04761904761904767,-0.0025380140396298045
130,1,0.5375000000000001,0.05654181631605953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-0.04347826086956513,0.025066428030512844
131,1,0.525,0.018737270875763757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14,-0.12499999999999993,-0.008637742724563816
132,1,0.2625,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039999999999999994,0.0,0.03030072212126607
133,1,0.28750000000000003,0.019755600814663956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12000000000000001,-0.28571428571428553,-0.015691008741059352
134,1,0.4375,0.04224216150821655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.04500291558059135
135,1,1.0,0.005527082705255753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0884592818183378
136,1,0.45000000000000007,0.019600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12000000000000001,0.5714285714285715,0.05291013909497064
137,1,0.7625000000000001,0.12635487755921315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.04722992967563361
138,1,0.07500000000000001,0.0017013610888710967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,-0.4999999999999999,-0.10231768301549077
139,1,0.6000000000000001,0.05721192586623691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45999999999999996,-0.1250000000000001,-0.11456439141081484
140,1,0.17500000000000002,0.006405124099279422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10784161045657548
141,1,0.02500000000000001,0.00040024014408645203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04333294060005708
142,1,0.21250000000000002,0.008757637474541755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16,-0.11111111111111123,-0.0038732162453792157
143,1,0.0,0.01588594704684318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0059699045652242475
144,1,0.475,0.0009005403241945168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.3333333333333333,0.05713268887963439
145,1,0.95,0.10899237254114814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000002,-0.15384615384615374,0.015046074368870024
