,Intercept,Date,Trends,Joe Biden,Elizabeth Warren,Bernie Sanders,Pete Buttigieg,Amy Klobuchar,Andrew Yang,Cory Booker,Tom Steyer,Michael Bloomberg,Price,y,predicted
32,1,0.1875,0.006351446718419196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.08333333333333341,0.042219050584905146
33,1,0.5875,0.03306200381871168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.5,-0.12014814708284968
34,1,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039999999999999994,-0.6666666666666669,0.0782016434775437
35,1,0.8375,0.013200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,-0.2500000000000001,0.11569042799057752
36,1,0.0,0.0012007204322593554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.01808011215463387
37,1,0.1,0.010208166533226582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,-0.4999999999999999,-0.10796904341561406
38,1,0.5,0.014765784114052953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14,-0.12499999999999993,-0.00920404811748124
39,1,0.125,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-0.0666666666666666,-0.04400384813156913
40,1,0.7250000000000001,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-0.18181818181818185,0.12440026771246367
41,1,0.22500000000000003,0.03755772190867111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.04761904761904753,0.008552652793461471
42,1,0.9875,0.02880369329586512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.07142857142857129,0.04595212778608758
43,1,0.9,0.02368526696105981,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.07142857142857129,0.044760883980056135
44,1,0.3125,0.039917906618778864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.015290850693796113
45,1,0.9750000000000001,0.0290088638195004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.14285714285714274,-0.15441287977125645
46,1,0.6000000000000001,0.020216172938350683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10571509223832948
47,1,0.5875,0.0362217330398239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.03689359452844731
48,1,0.9,0.03175723359209598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.04999999999999991,0.09603310247609101
49,1,0.02500000000000001,0.000400320256204964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.5,-0.1087452277500702
50,1,0.325,0.22068896051571316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.08333333333333341,-0.054347500661702325
51,1,0.02500000000000001,0.00040024014408645203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01852269561757395
52,1,0.675,0.0009005403241945168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.039911736241052306
53,1,0.7875000000000001,0.0028203062046736503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.05882352941176459,-0.14001090079555223
54,1,0.275,0.005906313645621185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14,-0.12499999999999993,-0.012461602291594515
55,1,0.012500000000000011,0.013747454175152751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18000000000000002,0.0,-0.006238557967387634
56,1,0.7875000000000001,0.000700560448358687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10178529846406598
57,1,0.5875,0.0824847250509165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14,0.0,-0.010840841562104797
58,1,0.8125,0.001400840504302582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.04212445027176605
59,1,0.4375,0.012009607686148916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.10798608949238303
60,1,0.9375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000002,-0.07692307692307697,-0.004157770712945236
61,1,0.7625000000000001,0.06200381871168726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12403302169856138
62,1,0.8250000000000001,0.03319755600814664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12000000000000001,0.0,-0.010175595565957825
63,1,0.9750000000000001,0.0246147688613168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08,0.20000000000000004,0.05456217161082261
64,1,0.925,0.01248992747784045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,-0.1490571153459792
65,1,0.6875,0.04275391409072662,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36,0.05263157894736847,0.06755660092155932
66,1,0.5375000000000001,0.02443991853360489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14,-0.12499999999999993,-0.009031454740990513
67,1,0.3875,0.004203362690152122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10844627703986237
68,1,0.375,0.0541951023685267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36,0.21052631578947373,0.06195947181436699
69,1,0.55,0.002401440864518712,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.3333333333333333,0.0378118265872992
70,1,0.28750000000000003,0.002923681822764394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.04399958714062065
71,1,0.037500000000000006,0.15710620831195485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0001037796551513065
72,1,0.17500000000000002,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.2500000000000001,0.08374136762158925
73,1,0.7625000000000001,0.004203362690152122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10234996186830818
74,1,0.5625,0.033026421136909526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10690343879202982
75,1,0.475,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09999999999999999,-0.5,0.09938631651482133
76,1,0.30000000000000004,0.011842633480529908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32,0.1764705882352941,0.05180882562267239
77,1,0.5125000000000001,0.00040024014408645203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03187025326974801
78,1,0.35000000000000003,0.0379681888147768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.015988562550434904
79,1,0.5125000000000001,0.012118126272912429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14,-0.12499999999999993,-0.00888122717326506
80,1,0.9750000000000001,0.0495009577578385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45999999999999996,0.0833333333333333,0.118140167763654
81,1,0.875,0.035197537198563375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.03333333333333337,0.06802735402205287
82,1,0.7875000000000001,0.0019011406844106464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06,0.2500000000000001,0.047117775657293276
83,1,0.30000000000000004,0.006822810590631369,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14,0.0,-0.012096584893483697
84,1,0.8,0.007151490733279612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.12499999999999993,-0.14542570356238307
85,1,0.037500000000000006,0.0023113254949251325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.13312256638658587
86,1,0.6875,0.009953822473063114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.040000000000000036,0.03900786539645035
87,1,0.05,0.007331975560081472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,8.324677220428178e-05
88,1,0.8375,0.04275391409072662,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,-0.2666666666666667,0.04830573527356653
89,1,0.625,0.0541951023685267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33999999999999997,-0.22222222222222227,0.060601333999582827
90,1,0.41250000000000003,0.05418163160595177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.09999999999999996,0.005427461660805696
91,1,0.9625000000000001,0.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.11111111111111106,0.12325330323901257
92,1,0.05,0.05821917808219178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-0.06250000000000007,0.013589768918084388
93,1,0.5625,0.031426269137792104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.15999999999999992,-0.10158220780303198
94,1,0.9125000000000001,0.08896870189840944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.096774193548387,0.07163017042155737
95,1,0.42500000000000004,0.05282790603891521,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000002,-0.07692307692307697,0.04940278026697101
96,1,0.08750000000000002,0.006003602161296778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.5,0.02470795891479801
97,1,0.6125,0.08158029758850692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45999999999999996,0.0,0.029130460908807262
98,1,0.42500000000000004,0.10273972602739727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.06451612903225812,-0.07450508842180759
99,1,0.8875000000000001,0.001400840504302582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06,0.0,0.048766061235230515
100,1,0.2625,0.0008006405124099278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.5,-0.10490231298631125
101,1,0.4,0.044961862705740666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.05882352941176459,0.05193831727196345
102,1,0.02500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06512163205633327
103,1,0.9625000000000001,0.0789122626988199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.1891891891891892,0.10543140913879348
104,1,0.9625000000000001,0.05808461461159683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12060459986783648
105,1,0.21250000000000002,0.0009073495312027416,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.08333333333333341,0.04287141381805552
106,1,0.23750000000000004,0.0026000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039999999999999994,-0.3333333333333334,0.0793034490612498
107,1,0.07500000000000001,0.0074267362505018066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.12499999999999993,-0.0004506025231150873
108,1,0.17500000000000002,0.010206123674204523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.03136292751358948
109,1,0.6875,0.001400840504302582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03466999728542772
110,1,0.5375000000000001,0.03899105617525877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12665118756345492
111,1,0.8125,0.036531513448414286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,-0.3333333333333335,0.04818041707600933
112,1,0.6000000000000001,0.05325865580448065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12000000000000001,-0.14285714285714274,-0.014739663760584491
113,1,0.8,0.011200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,-0.3333333333333333,0.12059349628765628
114,1,0.9125000000000001,0.008807045636509206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10011941151594483
115,1,0.525,0.002110340669279469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1251882769846306
116,1,0.5875,0.16920915295062222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42,0.13636363636363635,0.07648522605861942
117,1,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.06666666666666654,-0.14930571312278185
118,1,0.8500000000000001,0.029136001613065832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.04761904761904753,0.10076102500764014
119,1,0.1875,0.014256619144602856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18000000000000002,0.0,-0.0034166128947324265
120,1,0.9875,0.016309785871522913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08,-0.1999999999999999,0.055140567550886074
121,1,0.15000000000000002,0.07240325865580449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18000000000000002,0.0,-0.006653073657356706
122,1,0.08750000000000002,0.01588594704684318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18000000000000002,-0.09999999999999996,-0.005115903364171101
123,1,0.17500000000000002,0.019755600814663956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16,-0.11111111111111123,-0.009290593009561289
124,1,0.17500000000000002,0.006405124099279422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11200032228398257
125,1,0.48750000000000004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09999999999999999,-0.5,0.09966180852860426
126,1,0.28750000000000003,0.0018010806483890337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.03357152780583863
127,1,0.8250000000000001,0.06618778860954336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999999,0.06896551724137917,0.0603921502529739
128,1,0.3375,0.0064038423053832325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.3333333333333333,0.03417643573256951
129,1,0.45000000000000007,0.04325032765399739,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000002,0.0,0.0502418774092001
130,1,0.05,0.0034027221777421933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.039999999999999994,0.6666666666666666,-0.10305209514616985
131,1,0.525,0.018737270875763757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14,-0.12499999999999993,-0.008977042763790855
132,1,0.6375000000000001,0.08972300281011641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,-0.09523809523809533,0.07546658190383584
133,1,0.1,0.0018010806483890337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.019678674361754307
134,1,0.475,0.01921537229783827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10770198518328414
135,1,0.1375,0.02944427695708974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.5,-0.12730029106788762
136,1,0.7250000000000001,0.06585268214571657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.105744659498836
137,1,0.525,0.024901703800786372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.057712404749550555
138,1,0.275,0.0017013610888710967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.5,-0.10473979338159983
139,1,0.02500000000000001,0.032529502308876336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,-0.09523809523809533,0.005528439261686183
140,1,0.9875,0.032837352488455616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.027777777777777804,0.10249695971728914
141,1,0.8250000000000001,0.061621838619028514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,-0.2666666666666667,0.04725014849350301
142,1,0.21250000000000002,0.0017013610888710967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11117819383934581
143,1,0.1875,0.0290088638195004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-0.15384615384615385,-0.03165644340267984
144,1,0.42500000000000004,0.03432356483340024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.1875,0.04740298548765408
145,1,0.8125,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,-0.11111111111111123,0.12051209835537094
