,Intercept,Date,Trends,Joe Biden,Elizabeth Warren,Bernie Sanders,Pete Buttigieg,Amy Klobuchar,Andrew Yang,Cory Booker,Tom Steyer,Michael Bloomberg,Price,y,predicted
69,1,0.55,0.002401440864518712,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.3333333333333333,0.037119572013062166
70,1,0.28750000000000003,0.002923681822764394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0483164558655554
71,1,0.037500000000000006,0.15710620831195485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.005515795543215754
72,1,0.17500000000000002,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.2500000000000001,0.08661437637934445
73,1,0.7625000000000001,0.004203362690152122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10315285316833797
74,1,0.5625,0.033026421136909526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10763010749174662
75,1,0.475,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09999999999999999,-0.5,0.09972392311980971
76,1,0.30000000000000004,0.011842633480529908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32,0.1764705882352941,0.05045442323827143
77,1,0.5125000000000001,0.00040024014408645203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03247107104513003
78,1,0.35000000000000003,0.0379681888147768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.01963338076403709
79,1,0.5125000000000001,0.012118126272912429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14,-0.12499999999999993,-0.008674224794759582
80,1,0.9750000000000001,0.0495009577578385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45999999999999996,0.0833333333333333,0.10710697663583588
81,1,0.875,0.035197537198563375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.03333333333333337,0.06130367306116984
82,1,0.7875000000000001,0.0019011406844106464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06,0.2500000000000001,0.045175491919767774
83,1,0.30000000000000004,0.006822810590631369,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14,0.0,-0.011971352519049096
84,1,0.8,0.007151490733279612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.12499999999999993,-0.12738207319875738
85,1,0.037500000000000006,0.0023113254949251325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.13385940704522653
86,1,0.6875,0.009953822473063114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.040000000000000036,0.03868050248818285
87,1,0.05,0.007331975560081472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,-0.0037941934625313825
88,1,0.8375,0.04275391409072662,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,-0.2666666666666667,0.04986220707958601
89,1,0.625,0.0541951023685267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33999999999999997,-0.22222222222222227,0.05821486318971665
90,1,0.41250000000000003,0.05418163160595177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.09999999999999996,0.011787409427386888
91,1,0.9625000000000001,0.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.11111111111111106,0.11981907209002052
92,1,0.05,0.05821917808219178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-0.06250000000000007,-0.010333870794577205
93,1,0.5625,0.031426269137792104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.15999999999999992,-0.09530418190310672
94,1,0.9125000000000001,0.08896870189840944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.096774193548387,0.06384799234345455
95,1,0.42500000000000004,0.05282790603891521,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000002,-0.07692307692307697,0.05267081923157378
96,1,0.08750000000000002,0.006003602161296778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.5,0.02521861339449865
97,1,0.6125,0.08158029758850692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45999999999999996,0.0,0.030419589379080597
98,1,0.42500000000000004,0.10273972602739727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.06451612903225812,-0.07581533333818398
99,1,0.8875000000000001,0.001400840504302582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06,0.0,0.04684869946114288
100,1,0.2625,0.0008006405124099278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.5,-0.10716890260101522
101,1,0.4,0.044961862705740666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.05882352941176459,0.050761170527078306
102,1,0.02500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07188225589347447
103,1,0.9625000000000001,0.0789122626988199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.1891891891891892,0.08974324370457169
104,1,0.9625000000000001,0.05808461461159683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12083722868877612
105,1,0.21250000000000002,0.0009073495312027416,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.08333333333333341,0.047158754668451576
106,1,0.23750000000000004,0.0026000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039999999999999994,-0.3333333333333334,0.08350895847435086
107,1,0.07500000000000001,0.0074267362505018066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.12499999999999993,0.009924833710493984
108,1,0.17500000000000002,0.010206123674204523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.03060407850161372
109,1,0.6875,0.001400840504302582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.035322929422507414
110,1,0.5375000000000001,0.03899105617525877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12708588406264887
111,1,0.8125,0.036531513448414286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,-0.3333333333333335,0.049701897301339365
112,1,0.6000000000000001,0.05325865580448065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12000000000000001,-0.14285714285714274,-0.013010123151813203
113,1,0.8,0.011200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,-0.3333333333333333,0.11711689565630931
114,1,0.9125000000000001,0.008807045636509206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10086065972174643
115,1,0.525,0.002110340669279469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1257934825518227
116,1,0.5875,0.16920915295062222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42,0.13636363636363635,0.06936035702883175
117,1,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.06666666666666654,-0.12996175943672364
118,1,0.8500000000000001,0.029136001613065832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.04761904761904753,0.09353857949131805
119,1,0.1875,0.014256619144602856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18000000000000002,0.0,-0.005912956291945805
120,1,0.9875,0.016309785871522913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08,-0.1999999999999999,0.0520056128439631
121,1,0.15000000000000002,0.07240325865580449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18000000000000002,0.0,-0.008896144253586334
122,1,0.08750000000000002,0.01588594704684318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18000000000000002,-0.09999999999999996,-0.007632052979707871
123,1,0.17500000000000002,0.019755600814663956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16,-0.11111111111111123,-0.010453082710982574
124,1,0.17500000000000002,0.006405124099279422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11295297182016345
125,1,0.48750000000000004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09999999999999999,-0.5,0.09999556397243756
126,1,0.28750000000000003,0.0018010806483890337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.032805182133382155
127,1,0.8250000000000001,0.06618778860954336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999999,0.06896551724137917,0.055107630823003566
128,1,0.3375,0.0064038423053832325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.3333333333333333,0.0334445401029279
129,1,0.45000000000000007,0.04325032765399739,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000002,0.0,0.05347331656312704
130,1,0.05,0.0034027221777421933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.039999999999999994,0.6666666666666666,-0.10667700664717947
131,1,0.525,0.018737270875763757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14,-0.12499999999999993,-0.008736649724983832
132,1,0.6375000000000001,0.08972300281011641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,-0.09523809523809533,0.0693074829149102
133,1,0.1,0.0018010806483890337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.021486021210084263
134,1,0.475,0.01921537229783827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10851502348673125
135,1,0.1375,0.02944427695708974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.5,-0.129199336383032
136,1,0.7250000000000001,0.06585268214571657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10627840698119956
137,1,0.525,0.024901703800786372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.05956876015555708
138,1,0.275,0.0017013610888710967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.5,-0.10699890312561536
139,1,0.02500000000000001,0.032529502308876336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,-0.09523809523809533,0.010372586188677688
140,1,0.9875,0.032837352488455616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.027777777777777804,0.08791915699892552
141,1,0.8250000000000001,0.061621838619028514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,-0.2666666666666667,0.048888714269787706
142,1,0.21250000000000002,0.0017013610888710967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11214196079892033
143,1,0.1875,0.0290088638195004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-0.15384615384615385,-0.04386403096835617
144,1,0.42500000000000004,0.03432356483340024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.1875,0.047496768531417474
145,1,0.8125,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,-0.11111111111111123,0.11706744230606647
